City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tautira,PF,2022-01-31 16:23:43,-17.7333,-149.15,75.22,78,81,18.52
297,Talnakh,RU,2022-01-31 16:23:43,69.4865,88.3972,1.2,87,98,9.17
298,San Ignacio,BZ,2022-01-31 16:23:06,17.1561,-89.0714,73.54,73,0,6.91
299,Abnub,EG,2022-01-31 16:23:44,27.2696,31.1511,59.58,47,87,12.35
300,Longyearbyen,SJ,2022-01-31 16:21:12,78.2186,15.6401,10.24,67,75,17.27
301,Kamina,CD,2022-01-31 16:23:45,-8.7386,24.9906,68.68,92,96,5.03
302,Wuxue,CN,2022-01-31 16:23:45,29.8506,115.5525,41.38,78,94,1.7
303,Kishtwar,IN,2022-01-31 16:23:46,33.3167,75.7667,39.78,88,100,0.92
304,Paciran,ID,2022-01-31 16:23:46,-6.8767,112.3761,78.67,87,100,9.57
305,Cayenne,GF,2022-01-31 16:23:47,4.9333,-52.3333,84.24,79,20,7.0
306,Soyo,AO,2022-01-31 16:23:47,-6.1349,12.3689,82.26,73,46,9.84
307,Deep River,CA,2022-01-31 16:23:47,46.1001,-77.4995,13.95,78,68,0.65
308,Brae,GB,2022-01-31 16:23:48,60.3964,-1.353,40.91,63,100,22.32
309,Srivardhan,IN,2022-01-31 16:23:48,18.0333,73.0167,72.21,58,0,9.01
310,Kholodnyy,RU,2022-01-31 16:23:49,62.7167,147.95,-6.0,96,99,3.62
311,Saint-Augustin,CA,2022-01-31 16:14:13,51.226,-58.6502,11.73,82,37,8.37
312,Kyshtovka,RU,2022-01-31 16:23:50,56.555,76.6271,0.07,98,93,7.25
313,Lixourion,GR,2022-01-31 16:23:50,38.2019,20.4314,55.4,76,40,0.0
314,Maun,BW,2022-01-31 16:23:51,-19.9833,23.4167,77.0,61,76,10.31
315,Boyolangu,ID,2022-01-31 16:23:51,-8.1181,111.8935,75.63,90,100,3.11
316,Niamey,NE,2022-01-31 16:19:23,13.5137,2.1098,88.09,7,3,17.27
317,Flinders,AU,2022-01-31 16:23:52,-34.5833,150.8552,73.2,88,30,5.99
318,Korla,CN,2022-01-31 16:23:52,41.7597,86.1469,25.47,54,100,2.59
319,Yichun,CN,2022-01-31 16:23:53,47.7,128.9,-10.01,100,86,1.77
320,San Patricio,US,2022-01-31 16:24:53,28.017,-97.5169,66.06,93,100,9.91
321,Erzin,TR,2022-01-31 16:21:10,36.9559,36.2,45.32,82,100,4.43
322,Kaka,TM,2022-01-31 16:24:54,37.3482,59.6143,47.52,42,0,4.05
323,Katsuura,JP,2022-01-31 16:24:55,35.1333,140.3,42.91,43,0,7.02
324,Hamilton,US,2022-01-31 16:21:00,39.1834,-84.5333,34.77,60,0,1.01
325,Torbay,CA,2022-01-31 16:23:33,47.6666,-52.7314,38.88,76,75,18.41
326,Makakilo City,US,2022-01-31 16:24:56,21.3469,-158.0858,64.69,86,0,5.75
327,Muana,BR,2022-01-31 16:24:56,-1.5283,-49.2167,84.85,62,79,6.58
328,Port Macquarie,AU,2022-01-31 16:24:57,-31.4333,152.9167,70.9,100,59,0.0
329,Guerrero Negro,MX,2022-01-31 16:24:57,27.9769,-114.0611,60.15,73,100,5.39
330,Albury,AU,2022-01-31 16:24:58,-36.0833,146.9167,73.74,97,75,0.0
331,Iqaluit,CA,2022-01-31 16:24:59,63.7506,-68.5145,-27.31,67,20,8.01
332,Komatipoort,ZA,2022-01-31 16:24:59,-25.4332,31.9548,84.06,60,73,9.33
333,Wajid,SO,2022-01-31 16:25:00,3.8093,43.2471,86.04,23,65,8.21
334,Tura,IN,2022-01-31 16:25:00,25.5198,90.2201,54.97,59,4,3.6
335,Takoradi,GH,2022-01-31 16:25:01,4.8845,-1.7554,83.95,57,91,11.18
336,Ostrovnoy,RU,2022-01-31 16:25:02,68.0531,39.5131,6.24,97,94,6.8
337,Reo,BF,2022-01-31 16:25:02,12.3167,-2.4667,91.94,7,18,16.31
338,Biak,ID,2022-01-31 16:25:03,-0.9131,122.8766,76.8,80,61,7.25
339,Fujin,CN,2022-01-31 16:25:03,47.26,132.0322,-9.13,99,66,5.53
340,Korem,ET,2022-01-31 16:25:04,12.5058,39.5228,56.73,46,26,7.38
341,Aykhal,RU,2022-01-31 16:25:04,66.0,111.5,-26.88,100,95,5.26
342,Praia Da Vitoria,PT,2022-01-31 16:25:05,38.7333,-27.0667,63.75,77,40,20.0
343,Agadir,MA,2022-01-31 16:25:05,30.4202,-9.5982,79.25,43,90,6.49
344,Xuddur,SO,2022-01-31 16:25:06,4.1213,43.8894,83.52,27,52,9.82
345,Mayo,US,2022-01-31 16:25:07,38.8876,-76.5119,35.94,61,0,5.01
346,Oskarshamn,SE,2022-01-31 16:25:07,57.2645,16.4484,31.8,62,48,6.49
347,Ozinki,RU,2022-01-31 16:25:08,51.1786,49.6769,29.26,87,100,16.44
348,Tazovskiy,RU,2022-01-31 16:25:08,67.4667,78.7,-7.19,100,96,8.34
349,Yeppoon,AU,2022-01-31 16:25:09,-23.1333,150.7333,74.98,85,5,5.91
350,Pocone,BR,2022-01-31 16:22:46,-16.2567,-56.6228,75.88,90,100,7.49
351,Igaracu Do Tiete,BR,2022-01-31 16:25:09,-22.5092,-48.5578,74.75,95,100,7.31
352,Suntar,RU,2022-01-31 16:25:10,62.1444,117.6319,-16.71,100,96,2.48
353,La Plata,AR,2022-01-31 16:25:00,-34.9215,-57.9545,79.03,27,67,10.13
354,Acapulco,MX,2022-01-31 16:20:30,16.8634,-99.8901,82.22,65,0,3.44
355,Vasylivka,UA,2022-01-31 16:25:11,47.4369,35.2742,34.68,80,99,15.61
356,Lodingen,NO,2022-01-31 16:25:11,68.414,15.9951,31.95,74,99,3.69
357,Kavaratti,IN,2022-01-31 16:25:12,10.5669,72.642,81.28,73,0,11.03
358,Hirara,JP,2022-01-31 16:25:12,24.8,125.2833,64.27,60,100,14.76
359,Batemans Bay,AU,2022-01-31 16:25:13,-35.7167,150.1833,72.99,96,64,2.28
360,Englewood,US,2022-01-31 16:24:20,39.6478,-104.9878,48.97,32,40,1.99
361,Mareeba,AU,2022-01-31 16:25:13,-17.0,145.4333,75.43,92,100,3.62
362,Deputatskiy,RU,2022-01-31 16:25:14,69.3,139.9,-19.3,100,97,1.07
363,Severodvinsk,RU,2022-01-31 16:25:15,64.5635,39.8302,17.71,96,100,5.97
364,Codrington,AU,2022-01-31 16:25:15,-38.2667,141.9667,60.57,95,1,7.56
365,Kahului,US,2022-01-31 16:25:16,20.8947,-156.47,71.83,78,0,5.75
366,Lovozero,RU,2022-01-31 16:26:16,68.005,35.0117,5.2,100,99,3.44
367,Kensington,AU,2022-01-31 16:26:17,-33.9167,151.2167,74.91,90,0,5.75
368,Saint George,US,2022-01-31 16:26:17,37.1041,-113.5841,53.55,51,0,0.0
369,Talcahuano,CL,2022-01-31 16:26:18,-36.7167,-73.1167,67.68,45,0,10.36
370,Samarai,PG,2022-01-31 16:26:18,-10.6167,150.6667,81.41,77,100,10.0
371,Altay,CN,2022-01-31 16:26:19,47.8667,88.1167,4.44,58,48,7.18
372,Alofi,NU,2022-01-31 16:26:19,-19.0595,-169.9187,67.89,94,40,1.14
373,Seymchan,RU,2022-01-31 16:26:20,62.8833,152.4333,-10.05,99,100,4.61
374,Yar-Sale,RU,2022-01-31 16:26:20,66.8333,70.8333,-13.36,100,89,6.08
375,Vanavara,RU,2022-01-31 16:26:21,60.34,102.2797,-3.3,100,99,2.15
376,Belmonte,BR,2022-01-31 16:26:22,-15.8631,-38.8828,88.3,64,29,12.3
377,Mayumba,GA,2022-01-31 16:26:22,-3.432,10.6554,81.32,74,45,7.52
378,San Carlos De Bariloche,AR,2022-01-31 16:22:35,-41.1456,-71.3082,72.45,30,0,19.57
379,Grande Prairie,CA,2022-01-31 16:26:23,55.1667,-118.8027,-0.22,65,75,13.8
380,Aromashevo,RU,2022-01-31 16:26:23,56.8602,68.6375,7.23,95,89,5.06
381,Kaoma,ZM,2022-01-31 16:26:24,-14.7833,24.8,72.14,86,70,2.28
382,Ishurdi,BD,2022-01-31 16:26:24,24.1333,89.0833,63.77,45,0,1.28
383,San Angelo,US,2022-01-31 16:26:25,31.4638,-100.437,56.59,79,75,8.01
384,Culpeper,US,2022-01-31 16:26:25,38.5004,-77.9664,35.38,62,0,4.0
385,Mula,ES,2022-01-31 16:26:26,38.0409,-1.4901,72.12,19,0,19.3
386,Haicheng,CN,2022-01-31 16:26:26,40.8516,122.7475,20.43,59,100,15.97
387,Fort Wellington,GY,2022-01-31 16:26:27,6.4,-57.6,81.07,73,51,9.86
388,Fairbanks,US,2022-01-31 16:22:32,64.8378,-147.7164,-18.9,70,0,0.0
389,Sungai Pelek,MY,2022-01-31 16:26:28,2.6449,101.717,80.73,83,40,3.44
390,Tucuman,AR,2022-01-31 16:26:28,-26.8241,-65.2226,87.8,55,20,3.44
391,Araouane,ML,2022-01-31 16:26:29,18.9048,-3.5265,86.29,9,87,13.85
392,Norman Wells,CA,2022-01-31 16:26:29,65.282,-126.8329,5.04,78,75,19.57
393,Baft,IR,2022-01-31 16:26:30,29.234,56.6057,45.1,39,0,2.19
394,Iquique,CL,2022-01-31 16:26:30,-20.2208,-70.1431,75.24,63,0,5.28
395,Otavi,NA,2022-01-31 16:26:31,-19.65,17.3333,68.99,85,100,7.76
396,Baturaja,ID,2022-01-31 16:26:31,-4.1333,104.1667,73.9,97,90,2.44
397,Merauke,ID,2022-01-31 16:25:05,-8.4667,140.3333,79.14,86,100,7.18
398,Nemuro,JP,2022-01-31 16:26:32,43.3236,145.575,18.82,77,41,17.74
399,Clearwater,US,2022-01-31 16:23:51,27.9659,-82.8001,64.36,62,0,1.99
400,West Wendover,US,2022-01-31 16:24:28,40.7391,-114.0733,34.83,31,39,3.22
401,Agua Verde,MX,2022-01-31 16:26:33,22.9,-106.05,71.04,53,11,0.81
402,Rawson,AR,2022-01-31 16:26:33,-43.3002,-65.1023,70.0,27,84,12.21
403,Sehithwa,BW,2022-01-31 16:26:34,-20.4667,22.7167,78.66,60,60,10.83
404,Zhangye,CN,2022-01-31 16:26:34,38.9342,100.4517,21.38,29,96,4.23
405,Eichstatt,DE,2022-01-31 16:26:35,48.8833,11.1833,35.83,93,75,18.41
406,Meybod,IR,2022-01-31 16:26:35,32.2501,54.0166,50.02,20,100,3.67
407,Lusaka,ZM,2022-01-31 16:26:10,-15.4067,28.2871,66.6,90,86,1.72
408,Moose Factory,CA,2022-01-31 16:26:36,51.2585,-80.6094,-11.2,76,0,3.44
409,Omsukchan,RU,2022-01-31 16:26:36,62.5333,155.8,-8.64,98,100,5.5
410,Aanekoski,FI,2022-01-31 16:26:37,62.6946,25.818,20.08,91,100,9.31
411,Bud,US,2022-01-31 16:27:38,39.447,-86.1758,32.92,67,11,4.72
412,Namatanai,PG,2022-01-31 16:27:38,-3.6667,152.4333,79.21,82,77,3.89
413,Bengkulu,ID,2022-01-31 16:27:39,-3.8004,102.2655,76.68,90,98,4.63
414,Concepcion Del Oro,MX,2022-01-31 16:27:39,24.6333,-101.4167,53.78,31,21,8.88
415,Vestmanna,FO,2022-01-31 16:27:39,62.1564,-7.1664,32.92,93,100,6.91
416,Champerico,GT,2022-01-31 16:27:40,14.3,-91.9167,86.76,60,0,3.53
417,Sapucai,PY,2022-01-31 16:27:40,-25.6667,-56.9167,100.58,13,0,6.35
418,Esperance,AU,2022-01-31 16:27:41,-33.8667,121.9,60.64,65,100,17.09
419,Kolda,SN,2022-01-31 16:27:41,12.8833,-14.95,102.51,11,0,4.61
420,Parkes,AU,2022-01-31 16:27:42,-33.1333,148.1833,73.35,77,58,1.43
421,Solnechnyy,RU,2022-01-31 16:27:42,50.7214,136.6319,-5.01,99,100,1.88
422,Chimbote,PE,2022-01-31 16:25:00,-9.0853,-78.5783,74.98,73,73,8.95
423,Miri,MY,2022-01-31 16:27:44,4.4148,114.0089,78.94,94,40,2.3
424,Goundam,ML,2022-01-31 16:27:44,16.4145,-3.6708,89.91,9,13,18.43
425,Cucuteni,RO,2022-01-31 16:27:45,47.2833,26.9333,37.51,71,79,4.16
426,Jacareacanga,BR,2022-01-31 16:27:45,-6.2222,-57.7528,81.82,76,93,4.29
427,Phalaborwa,ZA,2022-01-31 16:27:46,-23.943,31.1411,83.48,44,62,5.84
428,Hobyo,SO,2022-01-31 16:27:46,5.3505,48.5268,78.48,78,72,16.02
429,Svetlyy,RU,2022-01-31 16:27:47,54.675,20.1347,33.85,64,62,13.65
430,College,US,2022-01-31 16:27:48,64.8569,-147.8028,-31.05,61,40,4.61
431,Amga,RU,2022-01-31 16:27:48,60.8953,131.9608,-18.8,100,100,1.66
432,Santa Isabel Do Rio Negro,BR,2022-01-31 16:27:49,-0.4139,-65.0192,90.5,46,19,5.46
433,Quime,BO,2022-01-31 16:27:49,-16.9833,-67.2167,56.64,82,98,5.77
434,Vao,NC,2022-01-31 16:27:50,-22.6667,167.4833,78.53,81,100,5.61
435,Laguna De Perlas,NI,2022-01-31 16:27:50,12.3429,-83.6712,69.89,67,71,16.26
436,Santa Rosa,PH,2022-01-31 16:23:00,14.3122,121.1114,79.09,77,92,12.95
437,Namibe,AO,2022-01-31 16:27:51,-15.1961,12.1522,76.28,64,61,10.56
438,Morgan City,US,2022-01-31 16:27:52,29.6994,-91.2068,66.99,63,0,8.05
439,Taltal,CL,2022-01-31 16:27:52,-25.4,-70.4833,68.67,71,22,7.74
440,Deer Lake,CA,2022-01-31 16:27:53,49.1667,-57.4316,24.66,68,100,20.71
441,Vanimo,PG,2022-01-31 16:27:53,-2.6741,141.3028,74.73,93,100,6.96
442,Pecos,US,2022-01-31 16:24:53,31.4229,-103.4932,53.31,53,0,4.61
443,Roma,US,2022-01-31 16:24:02,43.2128,-75.4557,27.68,57,0,3.44
444,Port Hardy,CA,2022-01-31 16:27:54,50.6996,-127.4199,37.76,93,40,6.91
445,Benin,BJ,2022-01-31 16:27:55,9.5,2.25,92.01,7,100,8.93
446,Puerto Del Rosario,ES,2022-01-31 16:27:55,28.5004,-13.8627,71.35,43,0,5.75
447,Zhicheng,CN,2022-01-31 16:27:56,30.2956,111.5047,43.97,72,97,1.7
448,Matara,LK,2022-01-31 16:27:56,5.9485,80.5353,76.32,88,14,8.1
449,Helong,CN,2022-01-31 16:27:57,42.5397,128.9972,7.03,90,66,3.27
450,Aswan,EG,2022-01-31 16:27:57,24.0934,32.907,59.9,36,1,11.36
451,Harper,LR,2022-01-31 16:27:58,4.375,-7.7169,84.0,66,17,10.6
452,Borovskoy,KZ,2022-01-31 16:27:58,53.8,64.15,19.2,96,60,11.01
453,Grand Island,US,2022-01-31 16:26:29,40.925,-98.342,46.29,36,0,0.0
454,Havelock,US,2022-01-31 16:23:56,34.8791,-76.9013,51.94,57,99,1.99
455,Noumea,NC,2022-01-31 16:27:59,-22.2763,166.4572,75.18,82,100,1.88
456,Moron,AR,2022-01-31 16:26:28,-34.6534,-58.6198,79.02,32,62,5.01
457,Chunhuhub,MX,2022-01-31 16:28:00,19.55,-88.6833,74.43,57,2,5.35
458,Kontagora,NG,2022-01-31 16:29:01,10.3999,5.4695,92.25,7,53,7.49
459,Keti Bandar,PK,2022-01-31 16:29:01,24.1447,67.4497,72.57,82,0,12.93
460,Baiao,BR,2022-01-31 16:29:02,-2.7906,-49.6717,83.37,69,100,3.27
461,Ornskoldsvik,SE,2022-01-31 16:29:03,63.2909,18.7153,14.95,85,14,8.05
462,Njinikom,CM,2022-01-31 16:29:03,6.2333,10.2833,81.99,17,2,6.78
463,Taoudenni,ML,2022-01-31 16:29:04,22.6783,-3.9836,82.74,6,58,18.45
464,Murfreesboro,US,2022-01-31 16:24:46,35.8456,-86.3903,44.47,60,0,0.0
465,Tungor,RU,2022-01-31 16:29:05,53.3808,142.9564,4.3,93,100,26.49
466,Aqtobe,KZ,2022-01-31 16:29:06,50.2797,57.2072,24.89,93,100,4.47
467,Pirassununga,BR,2022-01-31 16:25:15,-21.9961,-47.4258,73.06,94,40,11.5
468,Ipojuca,BR,2022-01-31 16:29:06,-8.3989,-35.0639,85.91,61,10,9.48
469,Nagua,DO,2022-01-31 16:29:07,19.3832,-69.8474,86.31,78,40,6.91
470,Batagay-Alyta,RU,2022-01-31 16:29:08,67.8006,130.4114,-18.63,99,99,3.2
471,Lafia,NG,2022-01-31 16:29:08,8.4833,8.5167,93.27,7,15,9.62
472,Sibolga,ID,2022-01-31 16:29:09,1.7427,98.7792,76.28,90,100,3.38
473,Mehamn,NO,2022-01-31 16:29:09,71.0357,27.8492,26.78,73,0,13.8
474,Tabuk,PH,2022-01-31 16:29:10,17.4189,121.4443,68.5,93,100,3.87
475,Santo Tomas,PH,2022-01-31 16:29:10,14.1079,121.1414,77.56,81,97,9.35
476,Dongsheng,CN,2022-01-31 16:29:11,39.8161,109.9776,8.76,47,6,2.06
477,Coos Bay,US,2022-01-31 16:29:11,43.3665,-124.2179,41.94,98,100,9.22
478,Ghorawal,IN,2022-01-31 16:29:12,24.7667,82.7833,58.57,55,0,4.61
479,Pervomayskoye,RU,2022-01-31 16:29:13,43.919,46.7102,39.65,85,57,11.21
480,Wasco,US,2022-01-31 16:29:13,35.5941,-119.341,53.13,60,91,1.34
481,Senneterre,CA,2022-01-31 16:29:14,48.3835,-77.2328,-0.18,85,94,1.54
482,Nampa,US,2022-01-31 16:25:43,43.5407,-116.5635,28.83,88,0,0.0
483,Richards Bay,ZA,2022-01-31 16:29:14,-28.783,32.0377,80.87,74,57,14.85
484,Ilongero,TZ,2022-01-31 16:29:15,-4.6667,34.8667,60.04,95,100,1.97
485,Valleyview,CA,2022-01-31 16:29:15,55.0667,-117.2859,-2.16,78,100,8.05
486,Razdolinsk,RU,2022-01-31 16:29:16,58.4211,94.6658,2.25,98,100,1.16
487,Rassvet,RU,2022-01-31 16:29:16,46.8333,40.75,36.37,98,99,13.42
488,Skeldon,GY,2022-01-31 16:29:17,5.8833,-57.1333,81.23,74,95,7.23
489,Roald,NO,2022-01-31 16:29:17,62.5833,6.1333,34.9,93,100,13.8
490,Nyurba,RU,2022-01-31 16:29:18,63.2842,118.3319,-29.27,100,94,2.98
491,Aklavik,CA,2022-01-31 16:29:18,68.2191,-135.0107,5.0,78,75,6.91
492,Kandrian,PG,2022-01-31 16:29:19,-6.2167,149.55,78.84,85,100,11.56
493,Providencia,MX,2022-01-31 16:29:19,28.7167,-111.5833,61.86,51,68,5.3
494,Hulan Ergi,CN,2022-01-31 16:29:20,47.2042,123.6333,-4.05,89,13,6.35
495,Glendive,US,2022-01-31 16:29:20,47.1053,-104.7125,41.63,74,100,8.05
496,Lubao,PH,2022-01-31 16:29:21,14.9167,120.55,78.82,78,72,10.63
497,Bunol,ES,2022-01-31 16:29:21,39.4167,-0.7833,66.06,15,1,9.44
498,Walvis Bay,NA,2022-01-31 16:29:22,-22.9575,14.5053,72.09,72,25,9.01
499,Beyneu,KZ,2022-01-31 16:29:22,45.3167,55.2,33.82,81,7,14.29
500,Puerto Madryn,AR,2022-01-31 16:29:23,-42.7692,-65.0385,71.26,24,87,15.5
501,Matagami,CA,2022-01-31 16:29:23,49.7502,-77.6328,-7.49,77,0,5.75
502,Alugan,PH,2022-01-31 16:29:24,12.2188,125.4808,78.91,82,8,8.28
503,Talara,PE,2022-01-31 16:29:34,-4.5772,-81.2719,84.96,51,0,10.36
504,Lata,PT,2022-01-31 16:30:25,40.1629,-8.3327,66.04,47,0,3.96
505,Maraa,BR,2022-01-31 16:30:25,-1.8333,-65.3667,90.18,49,100,3.98
506,Broken Hill,AU,2022-01-31 16:30:26,-31.95,141.4333,74.91,78,75,10.36
507,Cuamba,MZ,2022-01-31 16:30:27,-14.8031,36.5372,71.69,89,46,2.75
508,Bontang,ID,2022-01-31 16:30:27,0.1333,117.5,78.87,85,74,10.56
509,Fukue,JP,2022-01-31 16:30:28,32.6881,128.8419,49.03,55,100,13.2
510,Anloga,GH,2022-01-31 16:30:28,5.7947,0.8973,88.02,44,40,11.88
511,Ketchikan,US,2022-01-31 16:30:29,55.3422,-131.6461,33.78,93,20,3.44
512,Igarka,RU,2022-01-31 16:30:30,67.4667,86.5833,0.21,94,100,11.81
513,Vila,PT,2022-01-31 16:30:30,42.0304,-8.1588,52.34,39,7,6.76
514,Timbiras,BR,2022-01-31 16:30:31,-4.2553,-43.9406,85.93,61,50,3.36
515,Aranos,NA,2022-01-31 16:30:31,-24.1333,19.1167,78.78,54,98,11.16
516,Pemba,MZ,2022-01-31 16:30:32,-12.974,40.5178,83.1,78,75,8.05
517,Baghmara,IN,2022-01-31 16:30:32,23.795,86.2085,63.84,41,3,1.95
518,Mackenzie,CA,2022-01-31 16:30:33,55.2999,-123.1698,-0.18,92,40,0.0
519,La Rioja,ES,2022-01-31 16:30:33,42.25,-2.5,46.31,87,100,13.76
520,Waitati,NZ,2022-01-31 16:30:34,-45.75,170.5667,57.7,97,74,5.39
521,Vagay,RU,2022-01-31 16:30:34,57.9375,69.0217,11.93,96,100,4.27
522,Mananjary,MG,2022-01-31 16:30:35,-21.2167,48.3333,76.37,83,3,6.76
523,Stromness,GB,2022-01-31 16:30:35,58.965,-3.296,39.16,68,100,25.01
524,Severnyy,RU,2022-01-31 16:30:36,50.677,36.5532,30.24,86,75,13.42
525,General Roca,AR,2022-01-31 16:30:36,-39.0333,-67.5833,73.8,13,14,11.34
526,Yangjiang,CN,2022-01-31 16:30:37,21.85,111.9667,52.39,73,99,8.9
527,Morro Bay,US,2022-01-31 16:26:34,35.3658,-120.8499,55.56,67,89,7.34
528,Houlton,US,2022-01-31 16:30:37,46.1262,-67.8403,15.73,57,40,9.22
529,Sheridan,US,2022-01-31 16:30:38,44.8333,-106.9173,48.58,21,0,16.11
530,Arlit,NE,2022-01-31 16:30:39,18.7369,7.3853,71.37,7,0,6.08
531,Dire Dawa,ET,2022-01-31 16:30:39,9.5931,41.8661,69.67,21,50,4.07
532,Chara,RU,2022-01-31 16:30:39,56.9064,118.2631,-21.23,89,57,1.1
533,San Antero,CO,2022-01-31 16:30:40,9.3741,-75.7589,89.22,63,26,6.2
534,Adeje,ES,2022-01-31 16:30:40,28.1227,-16.726,69.1,63,0,1.99
535,Ngunguru,NZ,2022-01-31 16:30:41,-35.6167,174.5,69.17,88,100,18.68
536,Sitka,US,2022-01-31 16:30:41,57.0531,-135.33,31.89,86,75,0.0
537,Itaituba,BR,2022-01-31 16:30:42,-4.2761,-55.9836,82.56,74,40,5.75
538,Senno,RU,2022-01-31 16:30:42,59.5336,33.9167,23.27,94,100,6.87
539,Awjilah,LY,2022-01-31 16:30:43,29.1081,21.2869,60.21,52,38,10.96
540,Rolla,US,2022-01-31 16:30:44,37.9514,-91.7713,44.02,45,0,1.01
541,Calvinia,ZA,2022-01-31 16:30:44,-31.4707,19.776,79.95,45,80,14.12
542,Hun,LY,2022-01-31 16:30:45,29.1268,15.9477,56.61,32,0,3.94
543,Bairiki,KI,2022-01-31 16:30:46,1.3292,172.9752,80.94,79,75,14.88
544,Temerloh,MY,2022-01-31 16:30:46,3.4483,102.4176,73.67,90,83,0.87
545,Hofn,IS,2022-01-31 16:30:47,64.2539,-15.2082,23.02,93,100,11.5
546,Wichita Falls,US,2022-01-31 16:30:47,33.9137,-98.4934,61.25,45,0,5.75
547,Mizan Teferi,ET,2022-01-31 16:30:48,6.9833,35.5833,69.89,39,70,1.05
548,Palana,RU,2022-01-31 16:31:48,59.1167,159.9667,11.37,84,62,13.87
549,Aleppo,SY,2022-01-31 16:31:49,36.25,37.5,46.94,59,100,10.85
550,Dakar,SN,2022-01-31 16:27:57,14.6937,-17.4441,85.08,69,99,18.41
551,Peno,RU,2022-01-31 16:31:50,56.9262,32.7426,25.7,98,100,1.92
552,Impfondo,CG,2022-01-31 16:31:50,1.6381,18.0667,85.05,20,42,1.57
553,Loudeac,FR,2022-01-31 16:31:51,48.1783,-2.7543,48.33,75,100,14.2
554,Kamenka,RU,2022-01-31 16:31:51,51.3223,42.7678,32.76,96,100,18.99
555,Khani,GE,2022-01-31 16:31:52,41.9563,42.9566,38.77,83,100,6.04
556,Dukhovnitskoye,RU,2022-01-31 16:31:52,52.4828,48.2137,32.94,97,100,20.07
