City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,East London,ZA,2022-01-31 19:26:54,-33.0153,27.9116,77.88,80,100,4.72
296,Amarpur,IN,2022-01-31 19:26:55,25.0333,86.9,57.94,63,0,0.74
297,Inhambane,MZ,2022-01-31 19:25:45,-23.865,35.3833,78.78,89,20,5.75
298,Bull Savanna,JM,2022-01-31 19:26:56,17.8868,-77.5902,75.87,70,43,4.12
299,Wewak,PG,2022-01-31 19:26:56,-3.5534,143.6268,76.01,86,100,2.8
300,Kismayo,SO,2022-01-31 19:26:57,-0.3582,42.5454,78.15,79,75,14.07
301,Livramento,BR,2022-01-31 19:26:57,-3.0254,-60.1803,84.88,70,40,8.05
302,Joensuu,FI,2022-01-31 19:26:58,62.6012,29.7632,20.26,89,100,6.91
303,Ilulissat,GL,2022-01-31 19:23:25,69.2167,-51.1,8.62,61,100,17.27
304,Sao Felix Do Xingu,BR,2022-01-31 19:26:59,-6.6447,-51.995,78.69,94,90,0.94
305,Nome,US,2022-01-31 19:26:59,64.5011,-165.4064,10.47,52,0,9.22
306,Egvekinot,RU,2022-01-31 19:26:37,66.3167,-179.1667,0.05,75,86,12.44
307,Miloslavskoye,RU,2022-01-31 19:27:00,53.5815,39.4399,29.97,95,99,13.94
308,Acari,PE,2022-01-31 19:23:12,-15.4311,-74.6158,81.34,56,100,12.41
309,Wheeling,US,2022-01-31 19:27:01,42.1392,-87.929,35.85,62,0,14.97
310,Lucapa,AO,2022-01-31 19:27:01,-8.4192,20.7447,66.6,96,100,3.29
311,Provideniya,RU,2022-01-31 19:27:02,64.3833,-173.3,3.6,79,84,20.2
312,Catuday,PH,2022-01-31 19:27:02,16.2923,119.8062,75.34,72,0,10.04
313,Qianan,CN,2022-01-31 19:27:03,44.9932,124.0581,-11.33,100,8,4.7
314,Tabou,CI,2022-01-31 19:28:03,4.423,-7.3528,80.6,79,92,7.23
315,Terrace,CA,2022-01-31 19:28:04,54.5163,-128.6035,33.71,93,75,13.8
316,Roros,NO,2022-01-31 19:28:05,62.5747,11.3842,10.24,85,100,2.3
317,Sao Filipe,CV,2022-01-31 19:28:05,14.8961,-24.4956,72.61,77,100,8.55
318,Watertown,US,2022-01-31 19:24:26,42.3709,-71.1828,33.8,50,0,3.0
319,Dresden,DE,2022-01-31 19:24:39,51.0509,13.7383,37.99,94,100,5.75
320,Gorom-Gorom,BF,2022-01-31 19:28:06,14.4439,-0.2361,76.5,12,0,10.63
321,Port Blair,IN,2022-01-31 19:28:06,11.6667,92.75,71.64,88,20,1.14
322,Osakarovka,KZ,2022-01-31 19:28:07,50.565,72.5692,4.86,98,96,6.24
323,Gat,IL,2022-01-31 19:28:08,31.61,34.7642,53.4,100,79,8.5
324,Lompoc,US,2022-01-31 19:28:08,34.6391,-120.4579,71.08,71,0,3.44
325,Tual,ID,2022-01-31 19:28:08,-5.6667,132.75,83.84,76,100,21.77
326,Bandarbeyla,SO,2022-01-31 19:28:09,9.4942,50.8122,76.96,78,41,16.55
327,Sobolevo,RU,2022-01-31 19:25:47,54.4299,31.8996,23.31,98,100,3.02
328,Lazaro Cardenas,MX,2022-01-31 19:28:10,17.9583,-102.2,81.81,55,0,8.93
329,Gamba,GA,2022-01-31 19:28:10,-2.65,10.0,77.79,87,99,6.42
330,Natchitoches,US,2022-01-31 19:28:11,31.7668,-93.1335,70.65,37,0,10.36
331,Henties Bay,NA,2022-01-31 19:28:11,-22.116,14.2845,68.86,81,100,2.98
332,Adrar,MR,2022-01-31 19:28:13,20.5022,-10.0711,79.83,12,100,12.19
333,Agirish,RU,2022-01-31 19:28:14,61.9247,63.0231,-8.32,100,100,1.48
334,Lichinga,MZ,2022-01-31 19:28:14,-13.3128,35.2406,68.09,83,20,6.91
335,Andenes,NO,2022-01-31 19:28:15,69.3143,16.1194,31.98,80,75,18.41
336,Grand-Lahou,CI,2022-01-31 19:28:15,5.1367,-5.0242,81.21,80,96,7.94
337,Mount Isa,AU,2022-01-31 19:28:16,-20.7333,139.5,76.77,100,93,5.75
338,Tabuk,PH,2022-01-31 19:28:16,17.4189,121.4443,68.4,96,95,3.42
339,Dingle,PH,2022-01-31 19:28:17,10.9995,122.6711,74.07,93,100,7.45
340,Panama City,PA,2022-01-31 19:27:51,8.9936,-79.5197,90.14,47,20,3.0
341,Dolores,AR,2022-01-31 19:28:17,-36.3132,-57.6792,75.13,26,18,10.33
342,Bozeman,US,2022-01-31 19:28:18,45.6796,-111.0386,31.8,44,0,8.01
343,Zhengjiatun,CN,2022-01-31 19:28:18,43.5064,123.5064,1.9,92,65,7.25
344,Almaznyy,RU,2022-01-31 19:28:19,48.0448,40.045,33.94,89,100,17.29
345,Cururupu,BR,2022-01-31 19:27:24,-1.8283,-44.8683,81.75,75,99,4.83
346,Kichera,RU,2022-01-31 19:28:20,55.9375,110.0997,-12.44,90,65,4.12
347,Zlitan,LY,2022-01-31 19:28:20,32.4674,14.5687,56.75,39,9,12.39
348,Dzhuryn,UA,2022-01-31 19:28:21,49.0329,25.5839,26.53,94,100,4.54
349,Okato,NZ,2022-01-31 19:25:37,-39.2,173.8833,65.68,79,100,10.18
350,Samarai,PG,2022-01-31 19:28:21,-10.6167,150.6667,81.14,77,100,12.44
351,Vila Velha,BR,2022-01-31 19:28:22,-20.3297,-40.2925,84.15,81,40,1.99
352,Kununurra,AU,2022-01-31 19:28:22,-15.7667,128.7333,78.78,83,100,6.91
353,Ust-Tsilma,RU,2022-01-31 19:28:23,65.441,52.1498,2.61,98,100,3.51
354,Puerto Escondido,MX,2022-01-31 19:28:23,15.85,-97.0667,85.03,70,20,11.5
355,Tateyama,JP,2022-01-31 19:28:24,34.9833,139.8667,39.22,52,95,9.33
356,Desna,UA,2022-01-31 19:28:24,50.9273,30.7605,32.92,88,95,13.47
357,Araouane,ML,2022-01-31 19:28:25,18.9048,-3.5265,76.69,12,74,11.39
358,Yumen,CN,2022-01-31 19:28:25,40.2833,97.2,17.19,28,100,8.63
359,Blankenberge,BE,2022-01-31 19:28:26,51.3131,3.1323,43.95,71,49,8.01
360,Faya,SA,2022-01-31 19:23:36,18.3851,42.4509,57.31,77,1,5.46
361,Buchanan,LR,2022-01-31 19:28:27,5.8808,-10.0467,81.07,80,21,8.1
362,Stromness,GB,2022-01-31 19:26:25,58.965,-3.296,40.96,79,100,20.96
363,Grindavik,IS,2022-01-31 19:29:27,63.8424,-22.4338,41.47,81,75,26.46
364,Caucaia,BR,2022-01-31 19:25:42,-3.7361,-38.6531,87.75,70,0,17.27
365,Marsa Matruh,EG,2022-01-31 19:29:28,31.3525,27.2453,56.97,69,85,13.2
366,Pankovka,RU,2022-01-31 19:29:29,58.5,31.1999,25.48,97,100,5.14
367,Bitung,ID,2022-01-31 19:29:29,1.4451,125.1824,74.25,86,95,8.66
368,Port Augusta,AU,2022-01-31 19:29:30,-32.5,137.7667,71.71,79,100,19.62
369,Chatham,GB,2022-01-31 19:29:30,51.3789,0.5279,44.46,68,12,8.99
370,Kharp,RU,2022-01-31 19:29:31,66.8014,65.8081,-9.22,98,70,3.38
371,Richards Bay,ZA,2022-01-31 19:29:32,-28.783,32.0377,76.93,80,4,11.52
372,Caraguatatuba,BR,2022-01-31 19:29:32,-23.6338,-45.4899,86.99,88,92,4.36
373,Amga,RU,2022-01-31 19:29:33,60.8953,131.9608,-14.39,99,100,2.06
374,Belaya Gora,RU,2022-01-31 19:29:33,68.5333,146.4167,-23.71,97,100,0.22
375,Tadine,NC,2022-01-31 19:29:33,-21.55,167.8833,77.76,88,100,1.72
376,Kalino,RU,2022-01-31 19:29:34,58.2504,57.6085,9.16,98,96,2.93
377,Ploemeur,FR,2022-01-31 19:29:35,47.7333,-3.4333,46.99,77,100,5.75
378,Coihaique,CL,2022-01-31 19:26:02,-45.5752,-72.0662,60.75,51,75,10.36
379,Matipo,BR,2022-01-31 19:29:35,-20.2839,-42.3411,78.35,78,100,3.13
380,Hervey Bay,AU,2022-01-31 19:29:36,-25.2986,152.8535,76.03,82,98,6.82
381,Brae,GB,2022-01-31 19:29:36,60.3964,-1.353,40.91,69,100,14.09
382,Banjar,ID,2022-01-31 19:29:37,-8.19,114.9675,82.26,88,100,2.33
383,Bardiyah,LY,2022-01-31 19:29:37,31.7561,25.0865,55.49,70,9,10.2
384,Praia Da Vitoria,PT,2022-01-31 19:29:38,38.7333,-27.0667,60.76,88,40,19.01
385,Gari,RU,2022-01-31 19:29:38,59.4307,62.3497,-1.64,99,86,1.05
386,Keti Bandar,PK,2022-01-31 19:29:39,24.1447,67.4497,71.71,83,0,12.37
387,Vardo,NO,2022-01-31 19:29:39,70.3705,31.1107,19.38,86,0,20.71
388,Wajima,JP,2022-01-31 19:29:40,37.4,136.9,35.87,60,96,7.87
389,Camopi,GF,2022-01-31 19:29:41,3.1655,-52.3158,78.66,89,76,4.29
390,Turukhansk,RU,2022-01-31 19:29:41,65.8167,87.9833,8.8,95,100,13.24
391,Karasjok,NO,2022-01-31 19:29:42,69.4719,25.5112,5.11,98,88,1.57
392,Otavi,NA,2022-01-31 19:29:42,-19.65,17.3333,66.94,83,100,14.76
393,Shanghai,CN,2022-01-31 19:26:40,31.2222,121.4581,43.93,54,0,1.01
394,Muros,ES,2022-01-31 19:29:43,42.7762,-9.0603,51.84,72,15,17.09
395,Denia,ES,2022-01-31 19:29:44,38.8408,0.1057,58.75,64,5,3.0
396,Atasu,KZ,2022-01-31 19:29:44,48.6814,71.6433,-0.26,98,46,4.59
397,Hasaki,JP,2022-01-31 19:25:12,35.7333,140.8333,30.6,40,7,13.71
398,Hammerfest,NO,2022-01-31 19:29:45,70.6634,23.6821,28.13,74,75,3.44
399,Presidencia Roque Saenz Pena,AR,2022-01-31 19:29:45,-26.7852,-60.4388,105.71,7,18,8.86
400,Along,IN,2022-01-31 19:29:46,28.1667,94.7667,47.88,91,89,0.83
401,Moyale,KE,2022-01-31 19:29:48,3.5167,39.0584,73.53,29,100,6.46
402,Gouyave,GD,2022-01-31 19:29:48,12.1646,-61.7296,78.3,75,68,12.91
403,Uspenskaya,RU,2022-01-31 19:29:49,45.7645,41.067,34.05,86,100,13.87
404,Yanam,IN,2022-01-31 19:29:49,16.7333,82.2167,65.03,91,5,1.81
405,Chalmette,US,2022-01-31 19:29:50,29.9427,-89.9634,70.0,52,0,1.99
406,Flin Flon,CA,2022-01-31 19:29:51,54.7682,-101.865,6.64,78,100,4.61
407,Pehowa,IN,2022-01-31 19:29:52,29.9833,76.5833,50.65,69,0,1.95
408,Zomba,MW,2022-01-31 19:29:53,-15.386,35.3188,66.88,92,19,2.8
409,Nan,TH,2022-01-31 19:30:53,18.8333,100.6667,61.03,48,29,1.48
410,Chagoda,RU,2022-01-31 19:30:53,59.164,35.3285,21.36,95,100,7.61
411,Zhanakorgan,KZ,2022-01-31 19:30:54,43.9098,67.2495,24.55,82,61,3.29
412,Eydhafushi,MV,2022-01-31 19:30:55,5.1033,73.0708,82.38,78,39,16.26
413,Lumajang,ID,2022-01-31 19:30:55,-8.1335,113.2248,74.37,89,100,2.48
414,Urazovka,RU,2022-01-31 19:30:56,55.4013,45.6186,31.32,94,100,10.74
415,Progreso,MX,2022-01-31 19:30:56,21.2833,-89.6667,81.1,49,2,11.12
416,Sokoni,TZ,2022-01-31 19:30:57,-6.4333,39.55,80.8,75,37,10.78
417,Kirkwall,GB,2022-01-31 19:30:57,58.9848,-2.9587,41.05,87,75,11.5
418,Sola,VU,2022-01-31 19:26:10,-13.8833,167.55,81.12,78,100,10.36
419,Tianpeng,CN,2022-01-31 19:30:58,30.9866,103.9393,43.27,79,94,6.29
420,Samagaltay,RU,2022-01-31 19:30:59,50.6022,95.0047,-20.65,96,54,1.36
421,Curtici,RO,2022-01-31 19:30:59,46.35,21.3,36.01,70,0,5.75
422,Ust-Kuyga,RU,2022-01-31 19:31:00,70.0167,135.6,-24.59,97,100,3.33
423,Beira,MZ,2022-01-31 19:31:00,-19.8436,34.8389,80.69,78,20,9.22
424,Goderich,CA,2022-01-31 19:31:01,43.7501,-81.7165,30.9,59,43,8.05
425,Meulaboh,ID,2022-01-31 19:31:01,4.1363,96.1285,77.79,83,55,1.36
426,Sioux Lookout,CA,2022-01-31 19:31:02,50.1001,-91.917,21.27,73,100,9.22
427,Kalmunai,LK,2022-01-31 19:31:03,7.4167,81.8167,78.24,75,100,9.1
428,Khandyga,RU,2022-01-31 19:31:04,62.6667,135.6,-33.11,100,86,1.95
429,Homer,US,2022-01-31 19:27:43,59.6425,-151.5483,19.78,84,0,0.0
430,Strezhevoy,RU,2022-01-31 19:31:05,60.7333,77.5889,6.78,96,100,6.69
431,Marshall,US,2022-01-31 19:29:01,34.3834,-86.3333,58.82,33,0,4.0
432,Dublin,US,2022-01-31 19:26:43,37.7021,-121.9358,59.18,77,75,3.44
433,Altamira,BR,2022-01-31 19:28:16,-3.2033,-52.2064,86.09,66,75,5.75
434,Ukiah,US,2022-01-31 19:31:07,39.1502,-123.2078,59.13,62,0,0.0
435,Antofagasta,CL,2022-01-31 19:31:08,-23.65,-70.4,73.22,60,2,8.57
436,Bundaberg,AU,2022-01-31 19:31:08,-24.85,152.35,76.21,93,40,1.01
437,Port Hedland,AU,2022-01-31 19:31:09,-20.3167,118.5667,82.45,89,100,12.66
438,Morada Nova,BR,2022-01-31 19:31:10,-5.1067,-38.3725,91.85,42,17,8.5
439,Nemuro,JP,2022-01-31 19:31:11,43.3236,145.575,22.89,66,27,24.54
440,Marfino,RU,2022-01-31 19:31:12,55.7028,37.3822,30.15,97,100,6.71
441,Makhinjauri,GE,2022-01-31 19:31:12,41.6739,41.694,46.26,87,75,5.75
442,Roald,NO,2022-01-31 19:31:13,62.5833,6.1333,33.33,74,20,9.22
443,Port Pirie,AU,2022-01-31 19:27:31,-33.1833,138.0167,68.09,75,100,9.46
444,Bumbuna,SL,2022-01-31 19:31:14,9.05,-11.7333,82.49,16,85,4.14
445,Luxor,EG,2022-01-31 19:31:15,25.6989,32.6421,53.65,54,0,3.44
446,Ouango,CF,2022-01-31 19:31:16,4.3133,22.5552,77.16,27,88,1.97
447,Nara,JP,2022-01-31 19:31:16,34.6851,135.8049,37.26,67,10,3.04
448,Seoul,KR,2022-01-31 19:28:14,37.5683,126.9778,30.61,93,100,2.3
449,Saint George,US,2022-01-31 19:30:06,37.1041,-113.5841,62.55,26,0,3.0
450,San Cristobal,VE,2022-01-31 19:31:13,7.7669,-72.225,78.98,39,92,2.71
451,Kaeo,NZ,2022-01-31 19:31:18,-35.1,173.7833,70.32,93,100,14.63
452,Dudinka,RU,2022-01-31 19:28:13,69.4058,86.1778,6.62,97,99,7.54
453,Puerto Cabezas,NI,2022-01-31 19:31:18,14.0351,-83.3888,82.36,61,40,13.8
454,Guiratinga,BR,2022-01-31 19:32:19,-16.3494,-53.7583,71.65,94,99,5.91
455,Tupik,RU,2022-01-31 19:32:20,54.4253,119.9327,-11.58,96,100,3.51
456,Buta,CD,2022-01-31 19:32:20,2.7858,24.73,73.56,37,48,3.51
457,Bongandanga,CD,2022-01-31 19:32:21,1.5,21.05,75.9,32,99,0.6
458,Salihli,TR,2022-01-31 19:32:21,38.4826,28.1477,40.5,74,10,5.19
459,Sol-Iletsk,RU,2022-01-31 19:32:22,51.1631,54.9918,19.92,97,100,6.38
460,Kirakira,SB,2022-01-31 19:32:22,-10.4544,161.9205,79.59,85,81,2.53
461,Buzmeyin,TM,2022-01-31 19:32:23,38.0507,58.2056,38.93,56,1,4.61
462,Ust-Nera,RU,2022-01-31 19:32:24,64.5667,143.2,-14.13,100,100,1.7
463,Walvis Bay,NA,2022-01-31 19:32:25,-22.9575,14.5053,69.1,78,100,6.11
464,Lubao,PH,2022-01-31 19:32:25,14.9167,120.55,78.82,83,50,7.43
465,Dedougou,BF,2022-01-31 19:32:26,12.4667,-3.4667,79.32,12,4,9.17
466,Basco,PH,2022-01-31 19:32:26,20.4487,121.9702,70.3,74,99,23.58
467,Toropets,RU,2022-01-31 19:32:27,56.4978,31.6353,24.69,98,100,0.98
468,Dongying,CN,2022-01-31 19:32:27,37.4564,118.4856,24.08,45,0,6.51
469,Nogliki,RU,2022-01-31 19:32:28,51.8333,143.1667,8.26,89,100,22.82
470,Kahului,US,2022-01-31 19:32:03,20.8947,-156.47,76.84,67,20,3.44
471,Tuatapere,NZ,2022-01-31 19:32:29,-46.1333,167.6833,58.82,81,25,2.13
472,Los Lunas,US,2022-01-31 19:29:18,34.8062,-106.7334,58.35,23,7,1.01
473,Namatanai,PG,2022-01-31 19:32:29,-3.6667,152.4333,78.8,82,100,2.77
474,Rassvet,RU,2022-01-31 19:32:30,46.8333,40.75,34.2,100,100,10.74
475,Alice Town,BS,2022-01-31 19:32:30,25.7167,-79.3,65.91,53,0,11.7
476,Ginda,IN,2022-01-31 19:32:31,30.6945,78.4932,37.8,55,4,6.62
477,Kaduqli,SD,2022-01-31 19:32:32,11.0167,29.7167,70.86,17,25,14.81
478,Oum Hadjer,TD,2022-01-31 19:32:32,13.2954,19.6966,68.45,13,0,14.97
479,Rio Gallegos,AR,2022-01-31 19:32:33,-51.6226,-69.2181,57.25,44,75,41.43
480,Valdivia,CL,2022-01-31 19:31:20,-39.8142,-73.2459,73.49,43,0,5.41
481,Aksarka,RU,2022-01-31 19:32:34,66.5606,67.7975,-17.63,100,96,5.75
482,Herat,AF,2022-01-31 19:32:34,34.5,62.0,41.81,39,37,7.65
483,Sawtell,AU,2022-01-31 19:32:34,-30.3833,153.1,73.18,96,4,2.3
484,Tessalit,ML,2022-01-31 19:32:35,20.1986,1.0114,69.94,12,0,10.65
485,Ostrovnoy,RU,2022-01-31 19:28:14,68.0531,39.5131,16.88,87,100,2.89
486,Tromso,NO,2022-01-31 19:31:12,69.6496,18.957,26.62,93,75,3.0
487,Shushenskoye,RU,2022-01-31 19:32:36,53.325,91.9356,-20.52,100,36,0.98
488,Camacha,PT,2022-01-31 19:32:37,33.0833,-16.3333,62.53,82,40,19.57
489,Sorland,NO,2022-01-31 19:32:38,67.667,12.6934,32.07,58,100,10.18
490,Baringo,KE,2022-01-31 19:32:38,0.4667,35.9667,78.24,46,100,1.66
491,Matagami,CA,2022-01-31 19:32:39,49.7502,-77.6328,-0.29,65,0,6.91
492,Vao,NC,2022-01-31 19:32:39,-22.6667,167.4833,77.13,86,100,9.15
493,Smithers,CA,2022-01-31 19:32:40,54.7804,-127.1743,19.72,86,75,3.44
494,Lukovetskiy,RU,2022-01-31 19:32:41,64.2956,41.9211,17.58,97,100,4.27
495,Khomutovo,RU,2022-01-31 19:32:41,52.4658,104.4025,-6.39,100,94,2.75
496,Morehead,US,2022-01-31 19:32:42,37.2711,-87.1764,49.1,42,100,1.99
497,Elat,IL,2022-01-31 19:33:43,29.5581,34.9482,58.84,41,75,4.61
498,Udalguri,IN,2022-01-31 19:33:43,26.7667,92.1333,58.17,50,65,4.52
499,Mindelo,CV,2022-01-31 19:33:44,16.8901,-24.9804,60.35,77,75,17.27
500,Novyy Urengoy,RU,2022-01-31 19:33:44,66.0833,76.6333,0.34,98,100,6.04
501,Puerto Madryn,AR,2022-01-31 19:33:00,-42.7692,-65.0385,76.51,22,99,10.83
502,Emba,KZ,2022-01-31 19:33:46,48.8264,58.1442,20.37,92,100,5.68
503,Denpasar,ID,2022-01-31 19:33:19,-8.65,115.2167,82.06,83,75,8.05
504,Pouebo,NC,2022-01-31 19:33:47,-20.4,164.5667,77.13,79,100,3.78
505,Olafsvik,IS,2022-01-31 19:33:47,64.8945,-23.7142,34.61,91,87,2.68
506,Shihezi,CN,2022-01-31 19:33:47,44.3,86.0333,0.77,94,48,3.8
507,Gorontalo,ID,2022-01-31 19:33:48,0.5412,123.0595,73.42,93,46,3.87
508,Tenenkou,ML,2022-01-31 19:33:48,14.4572,-4.9169,80.6,13,39,12.17
509,Kantabanji,IN,2022-01-31 19:33:49,20.4833,82.9167,61.74,31,5,2.55
510,Micheweni,TZ,2022-01-31 19:33:50,-4.9667,39.8333,79.45,77,33,9.8
511,Alofi,NU,2022-01-31 19:33:51,-19.0595,-169.9187,73.29,94,40,4.61
512,Airai,TL,2022-01-31 19:33:51,-8.9266,125.4092,59.92,88,91,4.41
513,Chimoio,MZ,2022-01-31 19:33:52,-19.1164,33.4833,73.26,94,20,1.28
514,Karwar,IN,2022-01-31 19:33:52,14.8,74.1333,72.66,68,3,6.2
515,Viedma,AR,2022-01-31 19:33:53,-40.8135,-62.9967,80.11,15,16,13.62
516,Hobyo,SO,2022-01-31 19:33:53,5.3505,48.5268,77.97,81,95,16.11
517,Korla,CN,2022-01-31 19:33:54,41.7597,86.1469,23.65,54,80,2.98
518,Carauari,BR,2022-01-31 19:33:54,-4.8828,-66.8958,86.32,62,86,1.72
519,Cap Malheureux,MU,2022-01-31 19:33:55,-19.9842,57.6142,81.09,70,41,10.0
520,Laguna,US,2022-01-31 19:33:55,38.421,-121.4238,64.24,62,0,3.0
521,Tacoronte,ES,2022-01-31 19:33:56,28.4769,-16.4102,59.94,50,0,5.99
522,Humberto De Campos,BR,2022-01-31 19:33:56,-2.5983,-43.4611,83.86,67,39,8.77
523,Oda,JP,2022-01-31 19:33:57,35.1833,132.5,38.7,69,88,10.4
524,Dubbo,AU,2022-01-31 19:33:57,-32.25,148.6167,68.13,94,19,5.75
525,Dillon,US,2022-01-31 19:33:58,34.4166,-79.3712,61.03,41,31,4.07
526,Oranjemund,NA,2022-01-31 19:33:58,-28.55,16.4333,67.55,83,0,5.37
527,Itoman,JP,2022-01-31 19:33:59,26.1247,127.6694,59.02,63,83,6.91
528,Mongoumba,CF,2022-01-31 19:33:59,3.6415,18.5936,76.33,22,7,0.6
529,Saint-Pierre,RE,2022-01-31 19:34:00,-21.3393,55.4781,78.48,78,75,9.22
530,Rexburg,US,2022-01-31 19:33:29,43.826,-111.7897,29.46,68,75,4.61
531,Kushmurun,KZ,2022-01-31 19:34:01,52.4503,64.6311,25.18,96,100,12.26
532,Faanui,PF,2022-01-31 19:34:01,-16.4833,-151.75,80.82,72,0,18.21
533,Sorong,ID,2022-01-31 19:34:02,-0.8833,131.25,78.91,79,100,16.06
534,La Rioja,ES,2022-01-31 19:30:38,42.25,-2.5,40.78,94,100,11.16
535,Katete,UG,2022-01-31 19:34:02,-0.7818,29.7544,65.12,68,100,3.15
536,Esperance,AU,2022-01-31 19:30:08,-33.8667,121.9,60.64,56,90,15.52
537,Marsh Harbour,BS,2022-01-31 19:34:03,26.5412,-77.0636,64.96,50,0,8.14
538,Bagdarin,RU,2022-01-31 19:34:04,54.4333,113.6,-18.04,96,52,3.91
539,Inongo,CD,2022-01-31 19:34:05,-1.95,18.2667,78.51,54,69,3.71
540,Ha Giang,VN,2022-01-31 19:34:05,22.8333,104.9833,53.24,90,100,0.76
541,Limoeiro Do Ajuru,BR,2022-01-31 19:34:06,-1.8953,-49.3806,81.41,72,100,4.45
542,Bowmore,US,2022-01-31 19:34:06,34.9421,-79.3031,55.81,30,0,6.91
543,Kidal,ML,2022-01-31 19:34:07,18.4411,1.4078,69.13,10,2,11.79
544,Longyan,CN,2022-01-31 19:35:07,25.1072,117.0225,46.09,98,100,2.46
545,Cape Canaveral,US,2022-01-31 19:35:08,28.4058,-80.6048,70.05,46,0,8.05
546,Soto La Marina,MX,2022-01-31 19:35:08,23.7667,-98.2167,78.78,44,23,12.68
547,Laibin,CN,2022-01-31 19:35:09,23.7,109.2667,44.44,87,94,9.19
548,Hun,LY,2022-01-31 19:35:09,29.1268,15.9477,54.37,31,0,5.61
549,Ialibu,PG,2022-01-31 19:35:10,-6.2821,143.9935,55.47,96,100,2.91
550,Podor,MR,2022-01-31 19:35:11,16.6527,-14.9587,91.35,17,0,2.3
551,Cananea,MX,2022-01-31 19:35:11,30.95,-110.3,59.77,24,4,1.88
552,Mangai,CD,2022-01-31 19:35:12,-4.05,19.5333,72.45,87,100,2.62
553,Dovolnoye,RU,2022-01-31 19:35:12,54.4958,79.6671,8.83,97,97,8.01
554,Padang,ID,2022-01-31 19:31:51,-0.9492,100.3543,76.82,89,44,4.0
555,Shiyan,CN,2022-01-31 19:35:13,32.6475,110.7781,34.92,66,85,3.65
556,Nhulunbuy,AU,2022-01-31 19:35:14,-12.2333,136.7667,81.21,89,100,8.05
557,Beringovskiy,RU,2022-01-31 19:35:14,63.05,179.3167,-2.79,90,100,15.28
558,Lieksa,FI,2022-01-31 19:35:14,63.3167,30.0167,16.16,90,100,9.95
559,Tiarei,PF,2022-01-31 19:35:15,-17.5333,-149.3333,80.62,77,19,19.04
560,Panguna,PG,2022-01-31 19:35:15,-6.3164,155.4848,69.24,96,100,0.74
561,Alibag,IN,2022-01-31 19:35:16,18.6411,72.8792,71.67,55,1,8.81
562,Guarapari,BR,2022-01-31 19:35:16,-20.6667,-40.4975,84.09,72,75,7.25
563,Mae Ramat,TH,2022-01-31 19:35:17,16.984,98.5166,57.85,88,96,1.36
564,Okhotsk,RU,2022-01-31 19:35:17,59.3833,143.3,5.14,74,94,18.19
565,Pokosnoye,RU,2022-01-31 19:35:18,55.5258,101.0536,-17.09,100,100,0.69
